dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,25,500,RandomForest,0.9284786641929499,0.8434679203362844,0.07290978098183601,0.41517994715832174,0.0002565715105766319
MI,25,1002,XGBoost,0.9412801484230054,0.8761207680704441,0.0644312950265255,0.13248057197779417,8.628071949954527e-06
MI,25,1002,LightGBM,0.9318181818181817,0.8697261212341612,0.06642202129156258,0.08116353605873883,4.508347061288309e-06
MI,25,1002,CatBoost,0.9381261595547309,0.8671021787958831,0.06764330339119484,0.3661750799510628,2.3611318468453874e-06
MI,25,1002,RandomForest,0.9240723562152133,0.856537412872719,0.0667037851174665,0.46821497892960906,0.0002560604380376904
MI,26,50,XGBoost,0.9136827458256029,0.7652637184859923,0.0906037889174045,0.07428840012289584,7.186120234993825e-06
MI,26,50,LightGBM,0.6809833024118739,0.3348336193589452,0.1589159736336913,0.012233431916683912,3.14456614780711e-06
MI,26,50,CatBoost,0.92639146567718,0.6621153771139064,0.09579012469368207,0.2403338709846139,2.3043582742788877e-06
MI,26,50,RandomForest,0.9388682745825603,0.8104766287748927,0.07799877951089068,0.3805193481966853,0.0002563682995157769
MI,26,100,XGBoost,0.9335807050092765,0.8201644918619557,0.08625657960773209,0.08389940694905818,7.307800683248566e-06
MI,26,100,LightGBM,0.8039888682745826,0.491422307389209,0.13637461035207687,0.018748814007267356,3.234824662901966e-06
MI,26,100,CatBoost,0.9072820037105751,0.6837641173839073,0.1190990846198982,0.2698397699277848,2.286692828949229e-06
MI,26,100,RandomForest,0.9319573283858997,0.7895607261661779,0.09112509931791742,0.3808748358860612,0.000257516040492699
MI,26,200,XGBoost,0.941883116883117,0.8536086415735588,0.07794211562111661,0.1026754779741168,7.653712810748126e-06
MI,26,200,LightGBM,0.9278293135435991,0.8296824642332002,0.08335616959016195,0.040625426918268204,3.964764500162991e-06
MI,26,200,CatBoost,0.925278293135436,0.789199086702373,0.10374020342793797,0.2565007808152586,2.2551595823342106e-06
MI,26,200,RandomForest,0.9386827458256031,0.820893391028118,0.08630042530249067,0.4073372199200094,0.0002555711792255065
MI,26,500,XGBoost,0.9367810760667903,0.8413272034689441,0.08826603311916098,0.12059598695486784,8.281274880486656e-06
MI,26,500,LightGBM,0.9142393320964749,0.8116613000621811,0.0908206895240843,0.05804491904564202,4.284885300108161e-06
MI,26,500,CatBoost,0.9029220779220779,0.7819522930322088,0.09373361426590653,0.35254994104616344,2.2479724435811023e-06
MI,26,500,RandomForest,0.9125231910946197,0.7774297654530026,0.09080332647581386,0.41329896193929017,0.00025539477708270823
MI,26,1002,XGBoost,0.948469387755102,0.8759522325998756,0.07109424351372265,0.13167666387744248,8.480119671064069e-06
MI,26,1002,LightGBM,0.9407699443413728,0.866489787179795,0.07111453527073161,0.08244625804945827,4.482027922434161e-06
MI,26,1002,CatBoost,0.9224025974025974,0.8400051757910447,0.07347232567109137,0.3079580410849303,2.319581316880496e-06
MI,26,1002,RandomForest,0.9316326530612244,0.849710600217243,0.07294220805402274,0.4720550070051104,0.0002955074943379458
MI,27,50,XGBoost,0.9163729128014841,0.8137376987013857,0.08035272804983001,0.07999392179772258,7.079716630844006e-06
MI,27,50,LightGBM,0.5664192949907235,0.24678498128697332,0.16961044703100395,0.011885769898071885,3.117657975252881e-06
MI,27,50,CatBoost,0.8692486085343227,0.6267142052097143,0.09720139480724384,0.24695079401135445,2.204593590115646e-06
MI,27,50,RandomForest,0.9434137291280149,0.8360259099565848,0.07472513147410359,0.3829240270424634,0.00025689583253189627
MI,27,100,XGBoost,0.9112708719851577,0.8368322148235237,0.07448981901451496,0.08691192488186061,7.2705375765305595e-06
MI,27,100,LightGBM,0.77291280148423,0.5086615009211192,0.14932421981553862,0.02278162003494799,3.4563226692111367e-06
MI,27,100,CatBoost,0.9397495361781076,0.7959042872244717,0.08861424147851579,0.28177099814638495,2.2626491226404313e-06
MI,27,100,RandomForest,0.958070500927644,0.8838451356097328,0.0727900550367081,0.38110165507532656,0.0002555175734483507
MI,27,200,XGBoost,0.9166512059369203,0.8267878524119469,0.08647854596692182,0.1015001330524683,7.539855843165007e-06
MI,27,200,LightGBM,0.9047773654916511,0.8126095674874437,0.09284670105153271,0.037932854145765305,3.962597598236396e-06
MI,27,200,CatBoost,0.9460575139146568,0.8439468294623137,0.08471453719982111,0.3021336030215025,2.4631561941478357e-06
MI,27,200,RandomForest,0.9520408163265306,0.8542557584960002,0.07086530858261951,0.40555682010017335,0.00025589521547623605
MI,27,500,XGBoost,0.9346474953617809,0.8644648182757736,0.06598446630186873,0.12709757802076638,8.124214378129913e-06
MI,27,500,LightGBM,0.9147959183673469,0.8410399269058675,0.07492551826786933,0.05799467698670924,4.171864111050667e-06
MI,27,500,CatBoost,0.9383580705009276,0.8790809111457696,0.06436637312848012,0.2750627459026873,2.2345665931345457e-06
MI,27,500,RandomForest,0.9454545454545454,0.8440520654543868,0.060786672584229304,0.42089093709364533,0.00025848141385323973
MI,27,1002,XGBoost,0.9685992578849721,0.9313501108638541,0.051510702037861435,0.12974664708599448,8.43702744974558e-06
MI,27,1002,LightGBM,0.9661873840445268,0.9235380566316256,0.05477581911735455,0.08047323091886938,4.335086740761164e-06
MI,27,1002,CatBoost,0.9665584415584415,0.9285827521833115,0.05548839127251155,0.38597193895839155,2.2998686315885105e-06
MI,27,1002,RandomForest,0.9669758812615956,0.9243883846948713,0.052912945317911346,0.46258180984295905,0.00025776509600005065
MI,28,50,XGBoost,0.80640589569161,0.45370691644312444,0.16682526542199144,0.07289049192331731,7.098027504980564e-06
MI,28,50,LightGBM,0.7332766439909297,0.35778442701048063,0.15066207198412326,0.012324901996180415,3.112596459686756e-06
MI,28,50,CatBoost,0.8843537414965986,0.5687427099203718,0.16579043181775963,0.25584817095659673,2.3321397602558136e-06
MI,28,50,RandomForest,0.9001795162509448,0.6203014008226753,0.121866587503246,0.3851606920361519,0.00021659200452268124
MI,28,100,XGBoost,0.8965419501133788,0.6922148118277118,0.10754845467454795,0.08486291882582009,7.259235717356205e-06
MI,28,100,LightGBM,0.8054610733182163,0.4577161784226752,0.14015228636087335,0.01930462894961238,3.2343119382858275e-06
MI,28,100,CatBoost,0.9138321995464853,0.6320572964073301,0.11211407988118935,0.25185421109199524,2.194616012275219e-06
MI,28,100,RandomForest,0.9050453514739228,0.6756293958776242,0.10119684772741219,0.3900881870649755,0.00026086606830358507
MI,28,200,XGBoost,0.8921012849584278,0.784785682550232,0.10233537425989186,0.09959277487359941,7.5810039415955545e-06
MI,28,200,LightGBM,0.8589852607709749,0.7643979435782597,0.10581759675340308,0.03970592608675361,3.904103301465511e-06
MI,28,200,CatBoost,0.8894557823129252,0.7799826867361408,0.10711547535371833,0.32841986301355064,2.2932440042495726e-06
MI,28,200,RandomForest,0.900132275132275,0.7746056031760304,0.09681676365855708,0.40675458195619285,0.0002603427283465862
MI,28,500,XGBoost,0.904572940287226,0.8141848817726671,0.08534517782307045,0.12196136801503599,8.338295854628086e-06
MI,28,500,LightGBM,0.9048563869992441,0.8103379576949762,0.08664891153023854,0.06676689791493118,4.437856376171112e-06
MI,28,500,CatBoost,0.8936130007558579,0.8033432228196791,0.08512532097376474,0.28131672483868897,2.1668914705514906e-06
MI,28,500,RandomForest,0.8877078609221466,0.8021452431618774,0.08624738706726305,0.44745488185435534,0.00026130675990134475
MI,28,1003,XGBoost,0.9152494331065759,0.8353183820091181,0.0729374412947904,0.12957819690927863,8.544796146452428e-06
MI,28,1003,LightGBM,0.9184618291761149,0.8510335232685635,0.07190150116146066,0.08490440296009183,4.453351721167564e-06
MI,28,1003,CatBoost,0.9168556311413454,0.8425089309022153,0.07110539270102416,0.30929036205634475,2.5390200316905975e-06
MI,28,1003,RandomForest,0.9165721844293273,0.8370388819181646,0.07223867334490296,0.46917549800127745,0.00022441413626074792
MI,29,50,XGBoost,0.9257808857808858,0.8259152592676888,0.07243372363726443,0.07426217291504145,7.433788850903511e-06
MI,29,50,LightGBM,0.6710955710955712,0.3156843910806175,0.15772911052946606,0.007398206973448396,2.657192759215832e-06
MI,29,50,CatBoost,0.932027972027972,0.8080838379971084,0.0915103636028721,0.17598497308790684,2.1679233759641647e-06
MI,29,50,RandomForest,0.940932400932401,0.8196172540859388,0.07952270359156463,0.37867633905261755,0.00021896698419004678
MI,29,100,XGBoost,0.9396270396270398,0.8259174376863063,0.0838030754291434,0.0881433798931539,7.1769282221794125e-06
MI,29,100,LightGBM,0.8298368298368299,0.5129881552592683,0.1341894786463126,0.022519784048199654,3.2782042399048807e-06
MI,29,100,CatBoost,0.9437762237762238,0.822383814647728,0.08712744504881548,0.3122017050627619,2.3265797644853594e-06
MI,29,100,RandomForest,0.947972027972028,0.836751295984599,0.0800156174726331,0.38810184807516634,0.00026142110023647544
MI,29,200,XGBoost,0.9342191142191143,0.8250539838165126,0.08226806714474225,0.10006670304574072,7.4220160022377965e-06
MI,29,200,LightGBM,0.9361771561771564,0.8351144667359097,0.0796691170214203,0.03649264108389616,3.8783000782132146e-06
MI,29,200,CatBoost,0.9311888111888111,0.796150300376263,0.09610562584405648,0.31720683979801834,2.1587638184428214e-06
MI,29,200,RandomForest,0.9459207459207459,0.8375484887898987,0.07997218101228735,0.40866610198281705,0.0002592766797170043
MI,29,500,XGBoost,0.9635431235431235,0.8778682479140454,0.062124003974783966,0.12086168001405895,8.040079846978187e-06
MI,29,500,LightGBM,0.9394871794871794,0.8500457206764049,0.06570823188278298,0.05974388914182782,4.247668199241162e-06
MI,29,500,CatBoost,0.9646620046620046,0.8547341129668868,0.06204418150186768,0.33093730406835675,2.456619404256344e-06
MI,29,500,RandomForest,0.9614452214452215,0.8875535894295472,0.05903175912114234,0.41691035008989275,0.0002206730879843235
MI,29,1003,XGBoost,0.9742657342657343,0.9211698982174977,0.050511000908757764,0.13056230382062495,8.508743718266487e-06
MI,29,1003,LightGBM,0.9764102564102564,0.9248492600317515,0.0496297514678093,0.08211842086166143,4.506840370595455e-06
MI,29,1003,CatBoost,0.9722144522144522,0.9203337051333977,0.04996736994103289,0.37612677179276943,2.377728000283241e-06
MI,29,1003,RandomForest,0.9758508158508159,0.9221243557344199,0.051372643393325375,0.4648410230875015,0.00022181647270917893
MI,30,50,XGBoost,0.9200371057513914,0.8350133545111345,0.07632548477010223,0.07313154800795019,6.9985663392154345e-06
MI,30,50,LightGBM,0.5456864564007421,0.23711114289975316,0.17082778900503295,0.007177344989031553,2.5823589904137342e-06
MI,30,50,CatBoost,0.9270408163265307,0.7074319456815873,0.11327386242777439,0.30105711007490754,2.3736212165113465e-06
MI,30,50,RandomForest,0.9448515769944341,0.8108658252326505,0.08929819920318725,0.381806526100263,0.00025627681284222706
MI,30,100,XGBoost,0.9466141001855286,0.8307176679528474,0.08606752538987857,0.08596003986895084,7.1296453535319324e-06
MI,30,100,LightGBM,0.7781539888682745,0.4251410697344652,0.1441540376579985,0.022723457077518106,3.3456093791234064e-06
MI,30,100,CatBoost,0.9326066790352505,0.7165246338368767,0.10801179217752423,0.28816748899407685,2.2769640329705765e-06
MI,30,100,RandomForest,0.9532003710575138,0.8397513665924289,0.08496914588141763,0.3807932501658797,0.0002537600675679417
MI,30,200,XGBoost,0.9528293135435992,0.8461947724535122,0.08198157232366086,0.10173216904513538,7.413585570110268e-06
MI,30,200,LightGBM,0.9524582560296846,0.8539019051132587,0.08440751013003463,0.04086163407191634,3.924844712315802e-06
MI,30,200,CatBoost,0.9438311688311688,0.8161050049505129,0.08882236981511488,0.35127274109981954,2.2605972446174736e-06
MI,30,200,RandomForest,0.9517161410018553,0.8480472278011069,0.08667737336562832,0.4138449779711664,0.00025625989226943466
MI,30,500,XGBoost,0.9728664192949907,0.9114116356322619,0.06240230672628307,0.12177758710458875,8.190135133871994e-06
MI,30,500,LightGBM,0.9734693877551021,0.9129844182847763,0.05976462821124297,0.06551147508434951,4.305780690860938e-06
MI,30,500,CatBoost,0.9671150278293136,0.9010931177733377,0.06689106244121905,0.29763876809738576,2.2379162005219325e-06
MI,30,500,RandomForest,0.9664656771799629,0.8742906533170719,0.06509018358316208,0.41415504389442503,0.00025443704724608664
MI,30,1002,XGBoost,0.9607142857142857,0.883335756714666,0.06566726109365287,0.12931705103255808,8.421968594490295e-06
MI,30,1002,LightGBM,0.9603432282003711,0.880393427321525,0.0653088939800825,0.08119925786741078,4.488856075294465e-06
MI,30,1002,CatBoost,0.9577458256029685,0.87908264561722,0.06921001718772576,0.3419054748956114,2.380469776838424e-06
MI,30,1002,RandomForest,0.9631261595547309,0.8833917302150216,0.06859323737385514,0.46435751486569643,0.0002560203828184728
MI,31,50,XGBoost,0.9070964749536178,0.7979087715690926,0.08606769978098455,0.07139314594678581,7.04805166330708e-06
MI,31,50,LightGBM,0.563543599257885,0.2457054897293941,0.17048493778353843,0.007253977935761213,2.588314260263367e-06
MI,31,50,CatBoost,0.9077458256029685,0.6522466986901759,0.12194565714588257,0.9127621180377901,2.333708849561167e-06
MI,31,50,RandomForest,0.9195269016697589,0.7564954390434095,0.09759569721115538,0.3819328679237515,0.0002546840796313913
MI,31,100,XGBoost,0.9070500927643783,0.8015568305836119,0.08689719180122428,0.07871185499243438,7.124342195006955e-06
MI,31,100,LightGBM,0.7800556586270873,0.5080518974887154,0.13720371523784003,0.02199573488906026,3.2243547048345507e-06
MI,31,100,CatBoost,0.9308441558441558,0.7693422325612772,0.10880887439883187,0.2634857390075922,2.348622069712654e-06
MI,31,100,RandomForest,0.9263450834879405,0.8051346100691595,0.08263359196258052,0.38848456484265625,0.00025527015981446227
MI,31,200,XGBoost,0.9364100185528758,0.8332511149108842,0.08127685647484084,0.09570481604896486,7.500227325525417e-06
MI,31,200,LightGBM,0.9142857142857144,0.8170777977487829,0.08319482573947073,0.039516392862424254,3.9153988380356135e-06
MI,31,200,CatBoost,0.9174860853432282,0.8188803885160443,0.0868124732999985,0.3773565050214529,2.272872335882301e-06
MI,31,200,RandomForest,0.9316790352504638,0.8345495254415142,0.07612321764659007,0.40822863508947194,0.00025632223522520635
MI,31,500,XGBoost,0.9320500927643784,0.8729672270615175,0.06377639521690588,0.11833904590457678,8.050880146275954e-06
MI,31,500,LightGBM,0.9284786641929499,0.8548170871527925,0.0696141324365125,0.058641568990424275,4.177792480148642e-06
MI,31,500,CatBoost,0.923886827458256,0.8637573382036546,0.06541446962787267,0.34011369408108294,2.3356095268075686e-06
MI,31,500,RandomForest,0.9245361781076067,0.8599830651889699,0.06371940816347216,0.41339224204421043,0.00025477757736803053
MI,31,1002,XGBoost,0.9519944341372913,0.8947234823279533,0.05820194588823018,0.13092869403772056,8.54682054860421e-06
MI,31,1002,LightGBM,0.9361317254174395,0.8890239863234893,0.058571392851416916,0.08515606704168022,4.430374768803794e-06
MI,31,1002,CatBoost,0.9320500927643784,0.8862771934797424,0.056381405780177446,0.34010082809254527,2.2592744697256393e-06
MI,31,1002,RandomForest,0.9302875695732838,0.8888962865740148,0.05745810414543546,0.4669582098722458,0.0002970155411997283
MI,32,50,XGBoost,0.9051948051948052,0.7936670904935857,0.07316952450765961,0.07172450399957597,7.047895824469893e-06
MI,32,50,LightGBM,0.6515769944341373,0.29803211396836893,0.16095192510574535,0.012152364943176508,3.0806054364875018e-06
MI,32,50,CatBoost,0.9053339517625232,0.7120170554704225,0.11006589489931069,0.29012049292214215,2.273824993535817e-06
MI,32,50,RandomForest,0.9379870129870128,0.8441150320745444,0.07993518456712831,0.3758304938673973,0.0002548901152711703
MI,32,100,XGBoost,0.9253710575139147,0.8259205483050553,0.08833513609962905,0.07713862205855548,7.176230962117355e-06
MI,32,100,LightGBM,0.6583951762523191,0.342652347192602,0.1624453362271989,0.017399169970303774,3.189820632991563e-06
MI,32,100,CatBoost,0.931864564007421,0.8280578393664674,0.09665387219531188,0.2555728720035404,3.4960055449213164e-05
MI,32,100,RandomForest,0.9355751391465675,0.8561327946517691,0.07985229607782024,0.3820909010246396,0.00025783860555059646
MI,32,200,XGBoost,0.9268089053803338,0.8401693297006427,0.07992837874761502,0.09635531203821301,7.490486470589125e-06
MI,32,200,LightGBM,0.9158627087198515,0.8095917951921293,0.08617967095900719,0.041430270997807384,3.9743105565528e-06
MI,32,200,CatBoost,0.9095083487940632,0.7762271298278883,0.10306281103468498,0.2912911621388048,2.317792880701354e-06
MI,32,200,RandomForest,0.92778293135436,0.8338276233766798,0.07868191047545926,0.4098881820682436,0.0002551025338099891
MI,32,500,XGBoost,0.944294990723562,0.8833179005663873,0.06467409674428076,0.12118239980190992,8.142649741524244e-06
MI,32,500,LightGBM,0.9402597402597401,0.8871746378532663,0.06266499139591877,0.06300805602222681,4.1488333571835814e-06
MI,32,500,CatBoost,0.9398423005565864,0.8804244876539108,0.0682284919847716,0.2735081329010427,2.289091633907352e-06
MI,32,500,RandomForest,0.9278293135435991,0.8658592793143367,0.06831238282434834,0.422509663971141,0.00025419166879320286
MI,32,1002,XGBoost,0.9456864564007421,0.8941279892523663,0.05940740639478103,0.1298088429030031,8.588501871878882e-06
MI,32,1002,LightGBM,0.9480983302411874,0.8917027030584918,0.06020885747434118,0.08250058605335653,4.46825102713716e-06
MI,32,1002,CatBoost,0.9482838589981446,0.9021943675228884,0.05676453790977766,0.37180362292565405,2.489748978579187e-06
MI,32,1002,RandomForest,0.9452690166975882,0.8862167801132499,0.06254266779482964,0.4683310831896961,0.0002564379362856962
MI,33,50,XGBoost,0.9534674981103554,0.8483270276601099,0.07757097420975682,0.08134245011024177,7.267184555530548e-06
MI,33,50,LightGBM,0.7360166288737717,0.3541504481168535,0.1533781468196958,0.012359210988506675,3.149756230413914e-06
MI,33,50,CatBoost,0.8971560846560848,0.7091519507153893,0.11087327784678734,0.2679701801389456,2.3697996512055396e-06
MI,33,50,RandomForest,0.9338151927437642,0.810946830198464,0.08532933783398841,0.3851344499271363,0.00022357106022536754
MI,33,100,XGBoost,0.9589947089947091,0.846613350553387,0.07305886179336854,0.09024083102121949,7.428755983710289e-06
MI,33,100,LightGBM,0.8111772486772487,0.48812148647233844,0.13268263824652177,0.02192753297276795,3.2974593341350554e-06
MI,33,100,CatBoost,0.9128401360544217,0.665292846454824,0.11652577001288858,0.28315607784315944,2.386888489127159e-06
MI,33,100,RandomForest,0.930791761148904,0.7564246648774757,0.08535971733533469,0.3806312009692192,0.0002206402961164713
MI,33,200,XGBoost,0.9516250944822373,0.8511737428750327,0.0702422083603577,0.10235543898306787,7.738836109638215e-06
MI,33,200,LightGBM,0.9311224489795918,0.796116476828756,0.08870893936230723,0.03946816991083324,3.886887803673744e-06
MI,33,200,CatBoost,0.9330593348450491,0.8034112300886185,0.08957529447995619,0.3599595190025866,2.124476246535778e-06
MI,33,200,RandomForest,0.9370275888133031,0.7812852992617901,0.07901951759000202,0.4083956079557538,0.0002577718440443277
MI,33,500,XGBoost,0.9667894935752078,0.9049216889904946,0.0586020627447884,0.11950481007806957,8.326616138219834e-06
MI,33,500,LightGBM,0.9606009070294784,0.8860931146716947,0.06411654165311273,0.060524517903104424,4.291355609893799e-06
MI,33,500,CatBoost,0.9664115646258503,0.9030826077475149,0.06142690545035779,0.2765555791556835,2.2606877610087395e-06
MI,33,500,RandomForest,0.9668839758125471,0.900798661685983,0.05913014568525962,0.4237119359895587,0.00022067161556333303
MI,33,1003,XGBoost,0.9718915343915344,0.9114641309773966,0.05567866075987156,0.13300997205078602,8.551112376153469e-06
MI,33,1003,LightGBM,0.9706632653061225,0.9086741502460003,0.05600342332246355,0.08436459093354642,4.461400210857391e-06
MI,33,1003,CatBoost,0.9604591836734694,0.9004446700573154,0.0575515689298134,0.3241321831010282,2.3682434111833573e-06
MI,33,1003,RandomForest,0.9700018896447468,0.9036128478281951,0.05659467038164352,0.4682609038427472,0.00021804114803671836
MI,34,50,XGBoost,0.8095104895104895,0.5685849244486487,0.12479937436658872,0.08020268101245165,7.143460214138031e-06
MI,34,50,LightGBM,0.6181818181818182,0.2771037811745776,0.16572643979381949,0.00732588698156178,2.6368871331214903e-06
MI,34,50,CatBoost,0.9329603729603728,0.7538843702720005,0.09049324094352727,0.253270051907748,2.3828437551856043e-06
MI,34,50,RandomForest,0.9567365967365968,0.861299496214699,0.07504446176106325,0.3759144830983132,0.00022243589628487826
MI,34,100,XGBoost,0.9252214452214451,0.8098732510911998,0.08879924984743773,0.08705077809281647,7.3528233915567395e-06
MI,34,100,LightGBM,0.8221445221445223,0.5233943029544301,0.1385009517742131,0.02415104489773512,3.550776280462742e-06
MI,34,100,CatBoost,0.9421911421911422,0.731876043123424,0.09888577400240942,0.28368952102027833,2.3100757971405985e-06
MI,34,100,RandomForest,0.9495571095571096,0.8477694492749521,0.08044467284832665,0.386607863008976,0.0002563403518870473
MI,34,200,XGBoost,0.9052214452214452,0.7840422111632122,0.07901425119364329,0.10496496292762458,7.60804396122694e-06
MI,34,200,LightGBM,0.9014918414918414,0.7998369615076444,0.0786664572676043,0.03886413387954235,3.854120150208473e-06
MI,34,200,CatBoost,0.9508624708624708,0.825892130658457,0.07190738924593951,0.5240630300249904,2.138979732990265e-06
MI,34,200,RandomForest,0.9525874125874125,0.8558091146457587,0.07128727128799611,0.41199890593998134,0.0002233414277434349
MI,34,500,XGBoost,0.9577622377622378,0.9014471622051068,0.0616305111264942,0.12304737791419029,8.13264399766922e-06
MI,34,500,LightGBM,0.9527738927738928,0.8850633213035833,0.07023642338534199,0.06070159515365958,4.3017603456974025e-06
MI,34,500,CatBoost,0.9604662004662005,0.9067521319451582,0.05999975839235578,0.30231328192166984,2.305571921169758e-06
MI,34,500,RandomForest,0.9449883449883449,0.8884192484358868,0.06397499171244446,0.41970285307615995,0.00022102084010839463
MI,34,1003,XGBoost,0.9436829836829836,0.8845849291777619,0.06888183654761257,0.1297381930053234,8.397167548537254e-06
MI,34,1003,LightGBM,0.9197202797202797,0.8770263378172904,0.06674137126479894,0.07982673100195825,4.459328018128872e-06
MI,34,1003,CatBoost,0.9205594405594405,0.8802025160769982,0.06597586029998198,0.3051038351841271,2.205784432590008e-06
MI,34,1003,RandomForest,0.9127738927738926,0.8737413257174587,0.06453719276263635,0.4674092649947852,0.0002600010521709919
MI,35,50,XGBoost,0.9235621521335807,0.7952261255260086,0.08085961527728755,0.07799211493693292,7.191630251022924e-06
MI,35,50,LightGBM,0.6890538033395176,0.31809578273826544,0.16087845930319797,0.012282490963116288,3.129570370176399e-06
MI,35,50,CatBoost,0.9522727272727273,0.8702239820306219,0.06927006098692365,0.2377095678821206,2.9841745903055033e-06
MI,35,50,RandomForest,0.9642393320964749,0.9005230396650944,0.06447195083367212,0.38630529097281396,0.00025440329144081744
MI,35,100,XGBoost,0.9462430426716142,0.86595701666384,0.06906067784537691,0.09015941293910146,7.425681632234755e-06
MI,35,100,LightGBM,0.7205009276437847,0.3379612427861353,0.15598718017841412,0.01787834893912077,3.2469754541418942e-06
MI,35,100,CatBoost,0.9440166975881261,0.8324943750619203,0.09207787795624404,0.2756230670493096,2.30972451042844e-06
MI,35,100,RandomForest,0.957003710575139,0.8721478080324239,0.06643936018204721,0.38345293002203107,0.0002562349719696667
MI,35,200,XGBoost,0.9541280148423006,0.8718279531384189,0.0678821091684938,0.10433395905420184,7.652330668680221e-06
MI,35,200,LightGBM,0.9414192949907234,0.8577414942366408,0.07093507240627014,0.03999890899285674,3.9331162296443346e-06
MI,35,200,CatBoost,0.9539424860853433,0.8510164813807333,0.07342225475415176,0.4255879649426788,2.2962787726604604e-06
MI,35,200,RandomForest,0.9620593692022263,0.8819906935587043,0.06550178090727987,0.41160690202377737,0.0002551619046965087
MI,35,500,XGBoost,0.9438311688311688,0.8515969485519577,0.07119343749639222,0.12355661299079657,8.45932260719666e-06
MI,35,500,LightGBM,0.939378478664193,0.8389783066950671,0.07674605870027788,0.0655604510102421,4.280143346919482e-06
MI,35,500,CatBoost,0.9352968460111316,0.8257369090211254,0.08095605069887214,0.4536724907811731,2.3712149906562144e-06
MI,35,500,RandomForest,0.948051948051948,0.838662898304954,0.07552707036335246,0.41895538102835417,0.0002577254507853928
MI,35,1002,XGBoost,0.9564471243042671,0.8813602200200603,0.0660046337495207,0.13004264188930392,8.593254956413075e-06
MI,35,1002,LightGBM,0.9490259740259739,0.878211541832849,0.06656636906081458,0.08687385218217969,4.448075463394245e-06
MI,35,1002,CatBoost,0.9389146567717996,0.8620182502267342,0.07195253276459417,0.31687608384527266,2.3306143355084605e-06
MI,35,1002,RandomForest,0.9462430426716141,0.8724396900172944,0.06682985025147903,0.4632331298198551,0.0002563131084494975
MI,36,50,XGBoost,0.8901669758812616,0.8054746983910817,0.08865632395427572,0.07797755999490619,7.095513865351677e-06
MI,36,50,LightGBM,0.5,0.21912350597609562,0.17110916334661358,0.00410470413044095,2.5922788744903655e-06
MI,36,50,CatBoost,0.9200371057513914,0.800796747230311,0.08446470503671416,0.26724797883071005,2.090315486627271e-06
MI,36,50,RandomForest,0.9112708719851578,0.8350634475510492,0.0808154400778067,0.3839372219517827,0.0002550190635604331
MI,36,100,XGBoost,0.9237940630797774,0.8068883366519283,0.083814369041676,0.0879994360730052,7.31575681245422e-06
MI,36,100,LightGBM,0.8382653061224489,0.5680299612668034,0.12133795281836578,0.026337859919294715,3.348103728130519e-06
MI,36,100,CatBoost,0.914378478664193,0.7965439808148321,0.08421031133670329,0.2813819539733231,2.3759291154811107e-06
MI,36,100,RandomForest,0.9254638218923934,0.8280293742983759,0.07705636872126483,0.38664819998666644,0.0002557730999778941
MI,36,200,XGBoost,0.9261595547309833,0.8489534874486315,0.0743219108525446,0.1035636889282614,7.741139326021966e-06
MI,36,200,LightGBM,0.9173005565862709,0.8447888203236906,0.07868073005450898,0.04209750099107623,3.939541798841905e-06
MI,36,200,CatBoost,0.9038961038961039,0.8078695077457627,0.0890781509963641,0.5030511068180203,2.266190745737923e-06
MI,36,200,RandomForest,0.9249072356215213,0.8354835559166922,0.0808667257369876,0.4066526871174574,0.00025594462937419396
MI,36,500,XGBoost,0.9474025974025975,0.8784040191588756,0.07568973953910686,0.12455914099700749,8.355872520056379e-06
MI,36,500,LightGBM,0.9466604823747682,0.8784412178193072,0.07360418224832653,0.05902390298433602,4.349366401830517e-06
MI,36,500,CatBoost,0.9435992578849721,0.8646172489601869,0.07694290205661225,0.5931965741328895,2.656502100041663e-06
MI,36,500,RandomForest,0.9221243042671616,0.8403268428469205,0.08198998569407834,0.4087073530536145,0.000256250023404025
MI,36,1002,XGBoost,0.941187384044527,0.8764821112721232,0.07698631610155918,0.12968165311031044,8.566211352488434e-06
MI,36,1002,LightGBM,0.9340445269016697,0.8738501927756653,0.07742304719045741,0.07989020901732147,4.444589497024319e-06
MI,36,1002,CatBoost,0.9316326530612246,0.8666147853344116,0.07714588870167666,0.34148939000442624,2.350502339492281e-06
MI,36,1002,RandomForest,0.8653061224489795,0.828835120841152,0.0809268670277009,0.49705909308977425,0.0002570927219161118
MI,37,50,XGBoost,0.9348330241187384,0.774713106853112,0.07634595597261057,0.07196554192341864,7.38560136748975e-06
MI,37,50,LightGBM,0.5740723562152134,0.2507632252652173,0.17203740553409275,0.012089980067685246,3.1218331574325067e-06
MI,37,50,CatBoost,0.9230983302411875,0.7211032775792298,0.0971832539377657,0.3494208490010351,2.356386183208203e-06
MI,37,50,RandomForest,0.9608998144712431,0.8581674388089634,0.064956,0.38575572497211397,0.00025539292000323176
MI,37,100,XGBoost,0.9122912801484231,0.7001573730928288,0.07934483748287931,0.08283488312736154,7.042011980753971e-06
MI,37,100,LightGBM,0.8394248608534323,0.5119840984594807,0.1355178607616205,0.02023420389741659,3.349796620260672e-06
MI,37,100,CatBoost,0.9519480519480519,0.828058668719711,0.08908939879174736,0.26502881897613406,2.265971829276161e-06
MI,37,100,RandomForest,0.9560296846011131,0.8365005060377365,0.07453958510782269,0.38910830207169056,0.0002554953868215184
